my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
5,5,False
6,5,False
6,6,False
7,6,False
7,7,False
7,8,False
8,8,False
8,9,False
9,9,False
10,9,False
11,9,False
12,9,False
13,9,False
13,10,False
13,11,False
14,11,False
15,11,False
15,12,False
16,12,False
16,13,False
16,14,False
17,14,False
17,15,False
18,15,False
18,16,False
18,17,False
18,18,False
19,18,False
20,18,False
20,19,False
20,20,False
21,20,False
22,20,False
22,21,False
22,22,False
23,22,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
