my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
1,6,False
2,6,False
2,7,False
3,7,False
3,8,False
4,8,False
5,8,False
5,9,False
6,9,False
7,9,False
7,10,False
7,11,False
8,11,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
11,14,False
11,15,False
11,16,False
11,17,False
12,17,False
12,18,False
12,19,False
13,19,False
14,19,False
14,20,False
15,20,False
16,20,False
16,21,False
17,21,False
17,22,False
17,23,False
18,23,False
18,24,False
18,25,False
