my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
5,3,False
6,3,False
6,4,False
6,5,False
6,6,False
6,7,False
6,8,False
7,8,False
8,8,False
8,9,False
8,10,False
9,10,False
10,10,False
11,10,False
12,10,False
12,11,False
13,11,False
13,12,False
14,12,False
14,13,False
14,14,False
14,15,False
15,15,False
15,16,False
16,16,False
17,16,False
17,17,False
18,17,False
18,18,False
18,19,False
18,20,False
19,20,False
19,21,False
20,21,False
21,21,False
21,22,False
22,22,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
25,25,False
26,25,False
26,26,False
27,26,False
27,27,False
27,28,False
28,28,False
28,29,False
28,30,False
