my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
1,4,True
2,4,True
3,4,True
3,5,True
3,6,True
4,6,True
4,7,True
5,7,True
5,8,True
5,9,True
6,9,True
7,9,True
7,10,True
8,10,True
9,10,True
9,11,True
9,12,True
9,13,True
9,14,True
10,14,True
11,14,True
11,15,True
11,16,True
11,17,True
12,17,True
13,17,True
14,17,True
15,17,True
16,17,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
20,19,True
20,20,True
21,20,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
