my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
5,5,False
6,5,False
6,6,False
6,7,False
6,8,False
7,8,False
8,8,False
8,9,False
8,10,False
9,10,False
10,10,False
11,10,False
12,10,False
12,11,False
13,11,False
13,12,False
14,12,False
15,12,False
16,12,False
17,12,False
18,12,False
19,12,False
20,12,False
20,13,False
20,14,False
20,15,False
20,16,False
20,17,False
21,17,False
21,18,False
21,19,False
21,20,False
22,20,False
22,21,False
23,21,False
24,21,False
24,22,False
24,23,False
24,24,False
24,25,False
24,26,False
