my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
6,8,False
7,8,False
7,9,False
8,9,False
9,9,False
10,9,False
10,10,False
11,10,False
12,10,False
13,10,False
13,11,False
14,11,False
14,12,False
15,12,False
15,13,False
15,14,False
16,14,False
17,14,False
18,14,False
18,15,False
18,16,False
19,16,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
21,20,False
22,20,False
22,21,False
23,21,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
26,28,False
