my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
5,3,False
6,3,False
6,4,False
6,5,False
7,5,False
7,6,False
7,7,False
7,8,False
7,9,False
7,10,False
8,10,False
9,10,False
10,10,False
11,10,False
11,11,False
11,12,False
11,13,False
11,14,False
11,15,False
11,16,False
11,17,False
11,18,False
12,18,False
13,18,False
13,19,False
14,19,False
14,20,False
14,21,False
15,21,False
16,21,False
17,21,False
18,21,False
19,21,False
19,22,False
19,23,False
19,24,False
20,24,False
21,24,False
21,25,False
