my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
2,5,False
3,5,False
4,5,False
4,6,False
4,7,False
5,7,False
5,8,False
6,8,False
6,9,False
6,10,False
6,11,False
6,12,False
7,12,False
7,13,False
8,13,False
9,13,False
10,13,False
11,13,False
11,14,False
12,14,False
13,14,False
13,15,False
13,16,False
14,16,False
15,16,False
15,17,False
16,17,False
16,18,False
17,18,False
18,18,False
18,19,False
18,20,False
19,20,False
19,21,False
19,22,False
20,22,False
20,23,False
20,24,False
21,24,False
21,25,False
