my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
3,5,True
4,5,True
5,5,True
6,5,True
7,5,True
7,6,True
7,7,True
7,8,True
7,9,True
7,10,True
8,10,True
8,11,True
8,12,True
9,12,True
10,12,True
10,13,True
11,13,True
12,13,True
13,13,True
14,13,True
15,13,True
15,14,True
16,14,True
17,14,True
17,15,True
18,15,True
18,16,True
18,17,True
19,17,True
19,18,True
20,18,True
20,19,True
21,19,True
22,19,True
22,20,True
22,21,True
22,22,True
22,23,True
23,23,True
24,23,True
25,23,True
