my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
1,5,True
1,6,True
1,7,True
1,8,True
2,8,True
3,8,True
3,9,True
4,9,True
4,10,True
4,11,True
4,12,True
5,12,True
6,12,True
6,13,True
7,13,True
8,13,True
8,14,True
9,14,True
10,14,True
11,14,True
12,14,True
13,14,True
14,14,True
15,14,True
16,14,True
16,15,True
16,16,True
17,16,True
18,16,True
18,17,True
19,17,True
19,18,True
20,18,True
20,19,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
23,22,True
24,22,True
25,22,True
