my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
3,3,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
5,7,False
5,8,False
6,8,False
6,9,False
7,9,False
8,9,False
8,10,False
9,10,False
10,10,False
10,11,False
10,12,False
11,12,False
12,12,False
13,12,False
13,13,False
14,13,False
15,13,False
16,13,False
16,14,False
17,14,False
17,15,False
17,16,False
18,16,False
18,17,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
20,21,False
20,22,False
20,23,False
21,23,False
22,23,False
22,24,False
22,25,False
