my_score,opponent_score,win
0,0,True
25,22,True
26,22,True
27,22,True
27,23,True
28,23,True
29,23,True
29,24,True
30,24,True
31,24,True
32,24,True
32,25,True
32,26,True
33,26,True
33,27,True
34,27,True
34,28,True
34,29,True
35,29,True
36,29,True
36,30,True
36,31,True
37,31,True
37,32,True
38,32,True
39,32,True
40,32,True
40,33,True
41,33,True
42,33,True
42,34,True
42,35,True
43,35,True
44,35,True
45,35,True
45,36,True
45,37,True
46,37,True
46,38,True
47,38,True
48,38,True
48,39,True
48,40,True
48,41,True
49,41,True
49,42,True
50,42,True
