my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
6,0,True
7,0,True
8,0,True
9,0,True
10,0,True
10,1,True
10,2,True
10,3,True
11,3,True
11,4,True
11,5,True
12,5,True
12,6,True
13,6,True
13,7,True
14,7,True
15,7,True
15,8,True
16,8,True
16,9,True
17,9,True
17,10,True
17,11,True
17,12,True
18,12,True
18,13,True
18,14,True
18,15,True
18,16,True
18,17,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
24,22,True
24,23,True
25,23,True
