my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
2,3,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
5,6,False
5,7,False
5,8,False
5,9,False
6,9,False
7,9,False
7,10,False
7,11,False
8,11,False
8,12,False
8,13,False
8,14,False
9,14,False
9,15,False
9,16,False
9,17,False
9,18,False
9,19,False
9,20,False
10,20,False
11,20,False
12,20,False
13,20,False
14,20,False
14,21,False
15,21,False
16,21,False
16,22,False
17,22,False
17,23,False
18,23,False
18,24,False
18,25,False
