my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
2,6,False
3,6,False
3,7,False
4,7,False
4,8,False
5,8,False
5,9,False
6,9,False
6,10,False
6,11,False
6,12,False
6,13,False
7,13,False
8,13,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
11,16,False
12,16,False
13,16,False
14,16,False
14,17,False
14,18,False
14,19,False
15,19,False
16,19,False
16,20,False
17,20,False
17,21,False
18,21,False
19,21,False
19,22,False
19,23,False
20,23,False
21,23,False
22,23,False
22,24,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
