my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
3,5,False
3,6,False
3,7,False
4,7,False
5,7,False
5,8,False
5,9,False
6,9,False
7,9,False
7,10,False
8,10,False
9,10,False
10,10,False
11,10,False
12,10,False
13,10,False
13,11,False
14,11,False
14,12,False
15,12,False
15,13,False
15,14,False
16,14,False
16,15,False
16,16,False
17,16,False
17,17,False
18,17,False
18,18,False
18,19,False
19,19,False
19,20,False
19,21,False
19,22,False
20,22,False
20,23,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
