my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
2,5,False
2,6,False
2,7,False
2,8,False
2,9,False
3,9,False
3,10,False
4,10,False
4,11,False
5,11,False
6,11,False
6,12,False
7,12,False
8,12,False
8,13,False
9,13,False
9,14,False
10,14,False
11,14,False
11,15,False
12,15,False
12,16,False
13,16,False
14,16,False
15,16,False
16,16,False
16,17,False
16,18,False
16,19,False
16,20,False
17,20,False
17,21,False
17,22,False
17,23,False
17,24,False
18,24,False
18,25,False
