my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
4,4,True
4,5,True
4,6,True
5,6,True
6,6,True
6,7,True
7,7,True
8,7,True
8,8,True
8,9,True
8,10,True
8,11,True
9,11,True
9,12,True
10,12,True
11,12,True
11,13,True
12,13,True
13,13,True
14,13,True
15,13,True
15,14,True
16,14,True
17,14,True
17,15,True
18,15,True
18,16,True
18,17,True
19,17,True
20,17,True
20,18,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
24,24,True
25,24,True
26,24,True
