my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
5,2,False
6,2,False
6,3,False
7,3,False
8,3,False
8,4,False
8,5,False
9,5,False
9,6,False
9,7,False
9,8,False
10,8,False
11,8,False
12,8,False
13,8,False
13,9,False
13,10,False
13,11,False
13,12,False
13,13,False
13,14,False
13,15,False
14,15,False
15,15,False
15,16,False
15,17,False
15,18,False
16,18,False
16,19,False
16,20,False
16,21,False
17,21,False
17,22,False
18,22,False
18,23,False
18,24,False
18,25,False
