my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
1,4,False
1,5,False
2,5,False
2,6,False
2,7,False
2,8,False
2,9,False
3,9,False
3,10,False
3,11,False
4,11,False
4,12,False
4,13,False
5,13,False
6,13,False
7,13,False
8,13,False
9,13,False
9,14,False
9,15,False
9,16,False
10,16,False
11,16,False
12,16,False
13,16,False
13,17,False
14,17,False
14,18,False
15,18,False
15,19,False
15,20,False
16,20,False
16,21,False
17,21,False
18,21,False
18,22,False
18,23,False
18,24,False
19,24,False
19,25,False
