my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
1,5,True
1,6,True
1,7,True
1,8,True
2,8,True
2,9,True
3,9,True
3,10,True
4,10,True
5,10,True
5,11,True
5,12,True
6,12,True
6,13,True
7,13,True
8,13,True
9,13,True
10,13,True
11,13,True
12,13,True
12,14,True
13,14,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
17,16,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
