my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
5,1,True
6,1,True
7,1,True
7,2,True
8,2,True
8,3,True
9,3,True
9,4,True
10,4,True
10,5,True
11,5,True
12,5,True
13,5,True
14,5,True
14,6,True
14,7,True
15,7,True
16,7,True
16,8,True
17,8,True
17,9,True
17,10,True
17,11,True
17,12,True
17,13,True
17,14,True
17,15,True
17,16,True
18,16,True
18,17,True
19,17,True
20,17,True
21,17,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
24,20,True
24,21,True
24,22,True
25,22,True
