my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
3,3,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
5,8,False
6,8,False
7,8,False
7,9,False
7,10,False
7,11,False
8,11,False
8,12,False
8,13,False
8,14,False
8,15,False
9,15,False
9,16,False
9,17,False
10,17,False
11,17,False
11,18,False
12,18,False
12,19,False
13,19,False
14,19,False
14,20,False
15,20,False
16,20,False
17,20,False
17,21,False
18,21,False
19,21,False
19,22,False
19,23,False
19,24,False
20,24,False
21,24,False
21,25,False
