my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
8,5,True
9,5,True
10,5,True
10,6,True
10,7,True
11,7,True
12,7,True
13,7,True
13,8,True
14,8,True
14,9,True
15,9,True
16,9,True
16,10,True
17,10,True
17,11,True
17,12,True
17,13,True
17,14,True
17,15,True
17,16,True
17,17,True
17,18,True
17,19,True
18,19,True
18,20,True
19,20,True
20,20,True
20,21,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
