my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
1,4,False
2,4,False
3,4,False
3,5,False
3,6,False
3,7,False
3,8,False
4,8,False
5,8,False
5,9,False
6,9,False
6,10,False
7,10,False
8,10,False
8,11,False
8,12,False
8,13,False
8,14,False
8,15,False
9,15,False
10,15,False
11,15,False
11,16,False
11,17,False
12,17,False
12,18,False
12,19,False
13,19,False
13,20,False
13,21,False
14,21,False
15,21,False
15,22,False
16,22,False
16,23,False
17,23,False
17,24,False
17,25,False
