my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
2,3,False
2,4,False
2,5,False
3,5,False
3,6,False
3,7,False
4,7,False
4,8,False
4,9,False
5,9,False
6,9,False
6,10,False
7,10,False
8,10,False
9,10,False
9,11,False
9,12,False
10,12,False
10,13,False
10,14,False
10,15,False
11,15,False
11,16,False
11,17,False
12,17,False
12,18,False
13,18,False
14,18,False
14,19,False
14,20,False
15,20,False
15,21,False
15,22,False
15,23,False
16,23,False
17,23,False
18,23,False
19,23,False
19,24,False
19,25,False
