my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
6,3,False
7,3,False
8,3,False
8,4,False
9,4,False
9,5,False
9,6,False
9,7,False
9,8,False
10,8,False
10,9,False
10,10,False
10,11,False
10,12,False
10,13,False
11,13,False
12,13,False
12,14,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
16,17,False
16,18,False
16,19,False
16,20,False
17,20,False
18,20,False
18,21,False
18,22,False
18,23,False
18,24,False
18,25,False
