my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
5,1,False
5,2,False
6,2,False
7,2,False
7,3,False
8,3,False
8,4,False
9,4,False
9,5,False
10,5,False
11,5,False
11,6,False
11,7,False
12,7,False
13,7,False
13,8,False
13,9,False
13,10,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
15,15,False
16,15,False
17,15,False
18,15,False
18,16,False
18,17,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
20,21,False
20,22,False
21,22,False
21,23,False
21,24,False
22,24,False
22,25,False
