my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
4,1,False
5,1,False
5,2,False
6,2,False
6,3,False
7,3,False
7,4,False
7,5,False
8,5,False
8,6,False
9,6,False
10,6,False
11,6,False
11,7,False
12,7,False
13,7,False
14,7,False
14,8,False
14,9,False
14,10,False
14,11,False
15,11,False
15,12,False
15,13,False
15,14,False
15,15,False
15,16,False
15,17,False
16,17,False
16,18,False
17,18,False
18,18,False
19,18,False
19,19,False
19,20,False
20,20,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
22,24,False
22,25,False
