my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
2,3,False
2,4,False
2,5,False
2,6,False
2,7,False
3,7,False
4,7,False
4,8,False
4,9,False
5,9,False
5,10,False
5,11,False
6,11,False
6,12,False
7,12,False
7,13,False
7,14,False
8,14,False
8,15,False
9,15,False
10,15,False
10,16,False
11,16,False
11,17,False
11,18,False
11,19,False
11,20,False
11,21,False
11,22,False
12,22,False
12,23,False
13,23,False
14,23,False
15,23,False
16,23,False
17,23,False
17,24,False
18,24,False
19,24,False
19,25,False
