my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
5,5,False
6,5,False
7,5,False
8,5,False
9,5,False
9,6,False
10,6,False
11,6,False
11,7,False
11,8,False
11,9,False
12,9,False
12,10,False
12,11,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
17,14,False
18,14,False
18,15,False
19,15,False
20,15,False
20,16,False
20,17,False
20,18,False
20,19,False
20,20,False
21,20,False
21,21,False
22,21,False
22,22,False
22,23,False
22,24,False
22,25,False
