my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
2,5,True
3,5,True
3,6,True
3,7,True
4,7,True
5,7,True
5,8,True
5,9,True
5,10,True
5,11,True
6,11,True
7,11,True
7,12,True
8,12,True
9,12,True
9,13,True
9,14,True
10,14,True
11,14,True
12,14,True
13,14,True
14,14,True
15,14,True
16,14,True
16,15,True
17,15,True
18,15,True
18,16,True
19,16,True
20,16,True
20,17,True
21,17,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
