my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
4,2,True
4,3,True
5,3,True
5,4,True
5,5,True
5,6,True
5,7,True
5,8,True
6,8,True
7,8,True
8,8,True
8,9,True
9,9,True
10,9,True
10,10,True
11,10,True
12,10,True
12,11,True
13,11,True
13,12,True
13,13,True
14,13,True
14,14,True
14,15,True
14,16,True
15,16,True
16,16,True
16,17,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
22,20,True
22,21,True
23,21,True
23,22,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
27,28,True
28,28,True
29,28,True
30,28,True
