my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
1,4,True
2,4,True
3,4,True
3,5,True
3,6,True
4,6,True
4,7,True
5,7,True
6,7,True
7,7,True
7,8,True
7,9,True
8,9,True
9,9,True
10,9,True
10,10,True
10,11,True
10,12,True
10,13,True
11,13,True
12,13,True
13,13,True
13,14,True
14,14,True
15,14,True
15,15,True
15,16,True
15,17,True
15,18,True
15,19,True
15,20,True
16,20,True
17,20,True
18,20,True
19,20,True
20,20,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
