my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
4,6,False
5,6,False
5,7,False
5,8,False
5,9,False
5,10,False
5,11,False
6,11,False
6,12,False
6,13,False
6,14,False
6,15,False
7,15,False
7,16,False
7,17,False
7,18,False
8,18,False
8,19,False
9,19,False
9,20,False
10,20,False
11,20,False
11,21,False
11,22,False
12,22,False
13,22,False
13,23,False
14,23,False
15,23,False
16,23,False
17,23,False
17,24,False
18,24,False
19,24,False
20,24,False
20,25,False
