my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
4,1,False
5,1,False
5,2,False
5,3,False
6,3,False
6,4,False
6,5,False
6,6,False
6,7,False
7,7,False
7,8,False
7,9,False
7,10,False
8,10,False
9,10,False
10,10,False
11,10,False
11,11,False
12,11,False
13,11,False
13,12,False
13,13,False
13,14,False
14,14,False
14,15,False
15,15,False
15,16,False
16,16,False
17,16,False
18,16,False
19,16,False
19,17,False
20,17,False
20,18,False
20,19,False
20,20,False
21,20,False
22,20,False
22,21,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
