my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
5,1,False
6,1,False
6,2,False
7,2,False
7,3,False
7,4,False
7,5,False
8,5,False
8,6,False
8,7,False
8,8,False
9,8,False
9,9,False
9,10,False
10,10,False
11,10,False
12,10,False
12,11,False
13,11,False
14,11,False
15,11,False
15,12,False
16,12,False
17,12,False
17,13,False
17,14,False
18,14,False
18,15,False
19,15,False
20,15,False
20,16,False
20,17,False
20,18,False
20,19,False
20,20,False
20,21,False
20,22,False
21,22,False
21,23,False
21,24,False
21,25,False
