my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
7,2,False
7,3,False
8,3,False
8,4,False
9,4,False
9,5,False
10,5,False
11,5,False
11,6,False
12,6,False
12,7,False
13,7,False
13,8,False
14,8,False
14,9,False
15,9,False
15,10,False
16,10,False
17,10,False
18,10,False
18,11,False
19,11,False
19,12,False
19,13,False
20,13,False
21,13,False
21,14,False
21,15,False
21,16,False
21,17,False
21,18,False
22,18,False
22,19,False
22,20,False
22,21,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
24,26,False
