my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
1,4,False
1,5,False
1,6,False
1,7,False
1,8,False
1,9,False
2,9,False
3,9,False
4,9,False
4,10,False
5,10,False
5,11,False
5,12,False
6,12,False
7,12,False
8,12,False
8,13,False
9,13,False
10,13,False
10,14,False
10,15,False
11,15,False
11,16,False
11,17,False
11,18,False
11,19,False
12,19,False
13,19,False
13,20,False
14,20,False
15,20,False
16,20,False
16,21,False
17,21,False
18,21,False
19,21,False
20,21,False
20,22,False
23,20,False
23,21,False
23,24,False
