my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
2,5,False
2,6,False
3,6,False
3,7,False
3,8,False
4,8,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
7,11,False
7,12,False
7,13,False
8,13,False
9,13,False
9,14,False
10,14,False
11,14,False
11,15,False
12,15,False
12,16,False
13,16,False
14,16,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
16,20,False
17,20,False
18,20,False
19,20,False
19,21,False
19,22,False
20,22,False
20,23,False
20,24,False
20,25,False
