my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
4,3,True
5,3,True
5,4,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
8,7,True
9,7,True
10,7,True
10,8,True
10,9,True
10,10,True
11,10,True
12,10,True
12,11,True
13,11,True
13,12,True
13,13,True
14,13,True
14,14,True
14,15,True
14,16,True
15,16,True
15,17,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
20,18,True
21,18,True
22,18,True
22,19,True
22,20,True
22,21,True
23,21,True
24,21,True
25,21,True
