my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
3,6,True
3,7,True
3,8,True
3,9,True
3,10,True
3,11,True
3,12,True
4,12,True
4,13,True
5,13,True
6,13,True
6,14,True
7,14,True
7,15,True
8,15,True
8,16,True
9,16,True
9,17,True
9,18,True
9,19,True
10,19,True
11,19,True
12,19,True
12,20,True
13,20,True
13,21,True
14,21,True
14,22,True
15,22,True
16,22,True
17,22,True
18,22,True
19,22,True
20,22,True
21,22,True
21,23,True
22,23,True
22,24,True
23,24,True
24,24,True
25,24,True
25,25,True
25,26,True
26,26,True
27,26,True
28,26,True
