my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
1,4,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
5,8,False
6,8,False
7,8,False
8,8,False
8,9,False
9,9,False
9,10,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
12,13,False
12,14,False
12,15,False
13,15,False
13,16,False
13,17,False
14,17,False
14,18,False
15,18,False
15,19,False
16,19,False
17,19,False
18,19,False
19,19,False
20,19,False
20,20,False
21,20,False
22,20,False
22,21,False
23,21,False
24,21,False
24,22,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
27,27,False
27,28,False
27,29,False
