my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
1,4,False
1,5,False
1,6,False
2,6,False
3,6,False
3,7,False
4,7,False
4,8,False
5,8,False
5,9,False
5,10,False
5,11,False
6,11,False
6,12,False
7,12,False
7,13,False
7,14,False
8,14,False
9,14,False
10,14,False
10,15,False
11,15,False
12,15,False
12,16,False
12,17,False
12,18,False
13,18,False
13,19,False
13,20,False
14,20,False
15,20,False
16,20,False
17,20,False
18,20,False
18,21,False
18,22,False
18,23,False
19,23,False
19,24,False
19,25,False
