my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
3,3,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
4,8,False
4,9,False
4,10,False
5,10,False
6,10,False
7,10,False
7,11,False
8,11,False
8,12,False
8,13,False
8,14,False
8,15,False
8,16,False
8,17,False
8,18,False
8,19,False
9,19,False
10,19,False
11,19,False
12,19,False
12,20,False
12,21,False
12,22,False
13,22,False
14,22,False
15,22,False
16,22,False
17,22,False
17,23,False
18,23,False
18,24,False
19,24,False
19,25,False
