my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
5,1,False
6,1,False
7,1,False
7,2,False
8,2,False
8,3,False
9,3,False
9,4,False
9,5,False
9,6,False
10,6,False
10,7,False
10,8,False
10,9,False
10,10,False
11,10,False
12,10,False
12,11,False
13,11,False
13,12,False
13,13,False
14,13,False
14,14,False
15,14,False
15,15,False
15,16,False
15,17,False
15,18,False
15,19,False
15,20,False
16,20,False
17,20,False
18,20,False
19,20,False
19,21,False
19,22,False
19,23,False
19,24,False
20,24,False
21,24,False
21,25,False
