my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
5,4,False
5,5,False
6,5,False
7,5,False
8,5,False
8,6,False
9,6,False
9,7,False
10,7,False
10,8,False
10,9,False
11,9,False
11,10,False
11,11,False
11,12,False
12,12,False
12,13,False
13,13,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
17,15,False
18,15,False
18,16,False
19,16,False
19,17,False
19,18,False
20,18,False
20,19,False
21,19,False
22,19,False
22,20,False
22,21,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
