my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
1,5,False
1,6,False
1,7,False
2,7,False
2,8,False
3,8,False
3,9,False
4,9,False
4,10,False
5,10,False
6,10,False
7,10,False
7,11,False
8,11,False
9,11,False
9,12,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
16,20,False
17,20,False
17,21,False
18,21,False
19,21,False
19,22,False
20,22,False
21,22,False
21,23,False
21,24,False
22,24,False
23,24,False
24,24,False
24,25,False
24,26,False
