my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
1,4,False
1,5,False
1,6,False
1,7,False
2,7,False
2,8,False
3,8,False
3,9,False
4,9,False
5,9,False
6,9,False
7,9,False
7,10,False
7,11,False
8,11,False
8,12,False
8,13,False
8,14,False
8,15,False
9,15,False
9,16,False
9,17,False
10,17,False
10,18,False
11,18,False
12,18,False
13,18,False
13,19,False
14,19,False
14,20,False
15,20,False
16,20,False
16,21,False
16,22,False
17,22,False
17,23,False
18,23,False
18,24,False
18,25,False
