my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
3,3,False
4,3,False
5,3,False
6,3,False
7,3,False
7,4,False
7,5,False
7,6,False
8,6,False
8,7,False
8,8,False
9,8,False
10,8,False
10,9,False
11,9,False
11,10,False
11,11,False
12,11,False
13,11,False
14,11,False
15,11,False
16,11,False
16,12,False
17,12,False
17,13,False
18,13,False
18,14,False
18,15,False
18,16,False
19,16,False
20,16,False
20,17,False
21,17,False
22,17,False
23,17,False
23,18,False
23,19,False
23,20,False
23,21,False
23,22,False
23,23,False
23,24,False
23,25,False
