my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
4,4,False
4,5,False
4,6,False
4,7,False
4,8,False
4,9,False
5,9,False
5,10,False
6,10,False
6,11,False
7,11,False
8,11,False
8,12,False
9,12,False
10,12,False
11,12,False
12,12,False
12,13,False
12,14,False
12,15,False
13,15,False
14,15,False
15,15,False
15,16,False
16,16,False
16,17,False
16,18,False
17,18,False
18,18,False
19,18,False
19,19,False
20,19,False
21,19,False
21,20,False
21,21,False
22,21,False
23,21,False
23,22,False
24,22,False
24,23,False
24,24,False
24,25,False
24,26,False
