my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
4,4,True
4,5,True
5,5,True
5,6,True
6,6,True
6,7,True
6,8,True
6,9,True
6,10,True
7,10,True
8,10,True
8,11,True
9,11,True
10,11,True
11,11,True
11,12,True
12,12,True
13,12,True
13,13,True
13,14,True
14,14,True
15,14,True
16,14,True
17,14,True
18,14,True
19,14,True
19,15,True
20,15,True
20,16,True
20,17,True
20,18,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
