my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
3,3,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
5,7,False
6,7,False
7,7,False
7,8,False
8,8,False
8,9,False
9,9,False
10,9,False
10,10,False
10,11,False
11,11,False
11,12,False
12,12,False
13,12,False
14,12,False
14,13,False
14,14,False
15,14,False
15,15,False
16,15,False
16,16,False
17,16,False
17,17,False
18,17,False
19,17,False
19,18,False
20,18,False
20,19,False
20,20,False
21,20,False
21,21,False
21,22,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
