my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
3,4,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
5,8,True
5,9,True
6,9,True
7,9,True
7,10,True
7,11,True
8,11,True
9,11,True
10,11,True
11,11,True
12,11,True
12,12,True
13,12,True
13,13,True
14,13,True
15,13,True
15,14,True
15,15,True
16,15,True
16,16,True
17,16,True
17,17,True
17,18,True
17,19,True
17,20,True
18,20,True
18,21,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
25,22,True
