my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
5,1,False
5,2,False
5,3,False
6,3,False
6,4,False
6,5,False
7,5,False
7,6,False
7,7,False
8,7,False
8,8,False
8,9,False
8,10,False
8,11,False
9,11,False
9,12,False
9,13,False
10,13,False
11,13,False
12,13,False
12,14,False
13,14,False
13,15,False
14,15,False
14,16,False
15,16,False
15,17,False
16,17,False
17,17,False
18,17,False
18,18,False
18,19,False
18,20,False
19,20,False
19,21,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
