my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
2,4,False
2,5,False
2,6,False
3,6,False
4,6,False
5,6,False
6,6,False
7,6,False
8,6,False
8,7,False
9,7,False
9,8,False
9,9,False
9,10,False
10,10,False
11,10,False
11,11,False
11,12,False
11,13,False
11,14,False
12,14,False
12,15,False
13,15,False
13,16,False
14,16,False
14,17,False
15,17,False
15,18,False
15,19,False
15,20,False
16,20,False
16,21,False
17,21,False
17,22,False
17,23,False
17,24,False
18,24,False
18,25,False
