my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
4,2,False
5,2,False
6,2,False
6,3,False
7,3,False
7,4,False
8,4,False
8,5,False
8,6,False
8,7,False
9,7,False
9,8,False
9,9,False
9,10,False
9,11,False
9,12,False
10,12,False
10,13,False
10,14,False
11,14,False
11,15,False
11,16,False
11,17,False
12,17,False
12,18,False
13,18,False
14,18,False
15,18,False
15,19,False
16,19,False
16,20,False
17,20,False
17,21,False
18,21,False
18,22,False
18,23,False
18,24,False
18,25,False
