my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
6,4,False
7,4,False
8,4,False
8,5,False
9,5,False
9,6,False
10,6,False
10,7,False
10,8,False
11,8,False
12,8,False
12,9,False
13,9,False
13,10,False
14,10,False
14,11,False
15,11,False
15,12,False
15,13,False
16,13,False
16,14,False
16,15,False
17,15,False
17,16,False
17,17,False
17,18,False
17,19,False
17,20,False
18,20,False
19,20,False
20,20,False
20,21,False
20,22,False
21,22,False
22,22,False
23,22,False
23,23,False
23,24,False
24,24,False
24,25,False
24,26,False
