my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
7,5,False
8,5,False
8,6,False
8,7,False
9,7,False
9,8,False
9,9,False
9,10,False
10,10,False
10,11,False
10,12,False
10,13,False
10,14,False
11,14,False
11,15,False
11,16,False
11,17,False
12,17,False
13,17,False
14,17,False
14,18,False
15,18,False
15,19,False
15,20,False
15,21,False
15,22,False
15,23,False
16,23,False
16,24,False
17,24,False
18,24,False
18,25,False
