my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
1,6,False
2,6,False
2,7,False
3,7,False
3,8,False
4,8,False
5,8,False
6,8,False
7,8,False
8,8,False
8,9,False
8,10,False
9,10,False
10,10,False
10,11,False
10,12,False
10,13,False
10,14,False
11,14,False
11,15,False
11,16,False
11,17,False
11,18,False
12,18,False
12,19,False
12,20,False
13,20,False
14,20,False
14,21,False
15,21,False
15,22,False
16,22,False
16,23,False
17,23,False
18,23,False
19,23,False
20,23,False
20,24,False
20,25,False
