my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
7,1,True
8,1,True
8,2,True
8,3,True
9,3,True
10,3,True
10,4,True
11,4,True
11,5,True
11,6,True
12,6,True
12,7,True
12,8,True
12,9,True
13,9,True
13,10,True
13,11,True
13,12,True
14,12,True
14,13,True
15,13,True
16,13,True
17,13,True
17,14,True
17,15,True
17,16,True
18,16,True
19,16,True
19,17,True
20,17,True
21,17,True
21,18,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
