my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
4,2,False
5,2,False
5,3,False
5,4,False
5,5,False
5,6,False
5,7,False
5,8,False
6,8,False
6,9,False
7,9,False
7,10,False
8,10,False
8,11,False
8,12,False
9,12,False
10,12,False
11,12,False
12,12,False
13,12,False
13,13,False
13,14,False
13,15,False
14,15,False
14,16,False
15,16,False
15,17,False
16,17,False
17,17,False
17,18,False
17,19,False
18,19,False
19,19,False
19,20,False
19,21,False
19,22,False
19,23,False
19,24,False
20,24,False
20,25,False
