my_score,opponent_score,win
0,0,True
27,25,True
28,25,True
28,26,True
29,26,True
30,26,True
30,27,True
31,27,True
31,28,True
32,28,True
32,29,True
33,29,True
33,30,True
33,31,True
34,31,True
34,32,True
34,33,True
35,33,True
35,34,True
35,35,True
36,35,True
36,36,True
36,37,True
37,37,True
38,37,True
38,38,True
39,38,True
39,39,True
39,40,True
40,40,True
40,41,True
40,42,True
40,43,True
40,44,True
41,44,True
41,45,True
42,45,True
43,45,True
44,45,True
45,45,True
45,46,True
45,47,True
46,47,True
47,47,True
48,47,True
49,47,True
49,48,True
50,48,True
51,48,True
52,48,True
