my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
7,5,False
8,5,False
9,5,False
9,6,False
9,7,False
9,8,False
9,9,False
10,9,False
10,10,False
10,11,False
11,11,False
11,12,False
11,13,False
12,13,False
12,14,False
12,15,False
12,16,False
13,16,False
14,16,False
15,16,False
16,16,False
17,16,False
17,17,False
18,17,False
19,17,False
19,18,False
19,19,False
19,20,False
19,21,False
19,22,False
19,23,False
19,24,False
20,24,False
20,25,False
